model,jaccard,recall,precision,iteration
gpt-4o-mini,0.125,0.46153846153846156,0.14634146341463414,18
gpt-4o-mini,0.056074766355140186,0.1978021978021978,0.07258064516129033,19
gpt-4o-mini,0.15766738660907129,0.8021978021978022,0.16404494382022472,20
gpt-4o-mini,0.07397959183673469,0.31868131868131866,0.08787878787878788,21
gpt-4o-mini,0.11797752808988764,0.46153846153846156,0.13680781758957655,22
gpt-4o-mini,0.21428571428571427,0.46153846153846156,0.2857142857142857,23
gpt-4o-mini,0.05014749262536873,0.18681318681318682,0.06415094339622641,24
gpt-4o-mini,0.11212121212121212,0.4065934065934066,0.13405797101449277,25
gpt-4o-mini,0.15953307392996108,0.45054945054945056,0.19806763285024154,26
gpt-4o-mini,0.16422287390029325,0.6153846153846154,0.1830065359477124,27
gpt-4o-mini,0.06179775280898876,0.24175824175824176,0.07665505226480836,28
gpt-4o-mini,0.10422535211267606,0.4065934065934066,0.12292358803986711,29
gpt-4o-mini,0.12366737739872068,0.6373626373626373,0.13302752293577982,30
gpt-5,0.07323943661971831,0.2857142857142857,0.0896551724137931,1
gpt-5,0.17121588089330025,0.7582417582417582,0.18110236220472442,2
gpt-5,0.1657754010695187,0.6813186813186813,0.17971014492753623,3
gpt-5,0.1568627450980392,0.6153846153846154,0.17391304347826086,4
gpt-5,0.16290726817042606,0.7142857142857143,0.1742627345844504,5
gpt-5,0.17475728155339806,0.3956043956043956,0.23841059602649006,6
gpt-5,0.1608910891089109,0.7142857142857143,0.17195767195767195,7
gpt-5,0.16981132075471697,0.7912087912087912,0.17777777777777778,8
gpt-5,0.12436548223350254,0.5384615384615384,0.13920454545454544,9
gpt-5,0.14933333333333335,0.6153846153846154,0.16470588235294117,10
gpt-5,0.16890080428954424,0.6923076923076923,0.1826086956521739,11
gpt-5,0.13221153846153846,0.6043956043956044,0.14473684210526316,12
gpt-5,0.13157894736842105,0.6043956043956044,0.14397905759162305,13
gpt-5,0.13136729222520108,0.5384615384615384,0.14803625377643503,14
gpt-5,0.15625,0.7142857142857143,0.16666666666666666,15
gpt-5,0.1642512077294686,0.7472527472527473,0.17391304347826086,16
gpt-5,0.13054187192118227,0.5824175824175825,0.14402173913043478,17
gpt-5,0.17391304347826086,0.7912087912087912,0.18227848101265823,18
gpt-5,0.14520547945205478,0.5824175824175825,0.1620795107033639,19
gpt-5,0.0718232044198895,0.2857142857142857,0.08754208754208755,20
gpt-5,0.14432989690721648,0.6153846153846154,0.15864022662889518,21
gpt-5,0.08355795148247978,0.34065934065934067,0.09967845659163987,22
gpt-5,0.1440443213296399,0.5714285714285714,0.16149068322981366,23
gpt-5,0.11809045226130653,0.5164835164835165,0.1327683615819209,24
gpt-5,0.162227602905569,0.7362637362637363,0.17223650385604114,25
gpt-5,0.13756613756613756,0.5714285714285714,0.15339233038348082,26
gpt-5,0.12441314553990611,0.5824175824175825,0.13659793814432988,27
gpt-5,0.14367816091954022,0.5494505494505495,0.16286644951140064,28
gpt-5,0.13013698630136986,0.6263736263736264,0.14108910891089108,29
gpt-5,0.13636363636363635,0.5934065934065934,0.15041782729805014,30
gpt-5-mini,0.11267605633802817,0.43956043956043955,0.13157894736842105,1
gpt-5-mini,0.0653950953678474,0.26373626373626374,0.08,2
gpt-5-mini,0.15466666666666667,0.6373626373626373,0.1695906432748538,3
gpt-5-mini,0.2623762376237624,0.5824175824175825,0.3231707317073171,4
gpt-5-mini,0.06887052341597796,0.27472527472527475,0.08417508417508418,5
gpt-5-mini,0.04142011834319527,0.07692307692307693,0.08235294117647059,6
gpt-5-mini,0.14948453608247422,0.6373626373626373,0.16338028169014085,7
gpt-5-mini,0.05750798722044728,0.1978021978021978,0.075,8
gpt-5-mini,0.12010443864229765,0.5054945054945055,0.13609467455621302,9
gpt-5-mini,0.11475409836065574,0.46153846153846156,0.13249211356466878,10
gpt-5-mini,0.14659685863874344,0.6153846153846154,0.16138328530259366,11
gpt-5-mini,0.10075566750629723,0.43956043956043955,0.11560693641618497,12
gpt-5-mini,0.0872093023255814,0.32967032967032966,0.10600706713780919,13
gpt-5-mini,0.08549222797927461,0.3626373626373626,0.10060975609756098,14
gpt-5-mini,0.05825242718446602,0.1978021978021978,0.07627118644067797,15
gpt-5-mini,0.05641025641025641,0.12087912087912088,0.09565217391304348,16
gpt-5-mini,0.09873417721518987,0.42857142857142855,0.11370262390670553,17
gpt-5-mini,0.10644257703081232,0.4175824175824176,0.125,18
gpt-5-mini,0.16589861751152074,0.3956043956043956,0.2222222222222222,19
gpt-5-mini,0.11518324607329843,0.4835164835164835,0.13134328358208955,20
gpt-5-mini,0.06040268456375839,0.0989010989010989,0.13432835820895522,21
gpt-5-mini,0.10306406685236769,0.4065934065934066,0.12131147540983607,22
gpt-5-mini,0.12968299711815562,0.4945054945054945,0.14950166112956811,23
gpt-5-mini,0.06232294617563739,0.24175824175824176,0.07746478873239436,24
gpt-5-mini,0.12947658402203857,0.5164835164835165,0.14733542319749215,25
gpt-5-mini,0.1330049261083744,0.5934065934065934,0.14634146341463414,26
gpt-5-mini,0.1284153005464481,0.5164835164835165,0.14596273291925466,27
gpt-5-mini,0.08928571428571429,0.32967032967032966,0.10909090909090909,28
gpt-5-mini,0.15405405405405406,0.6263736263736264,0.16964285714285715,29
gpt-5-mini,0.06345177664974619,0.27472527472527475,0.07621951219512195,30
gpt-5.1,0.2271062271062271,0.6813186813186813,0.2540983606557377,1
gpt-5.1,0.12103746397694524,0.46153846153846156,0.14093959731543623,2
gpt-5.1,0.12643678160919541,0.4835164835164835,0.1461794019933555,3
gpt-5.1,0.0906515580736544,0.3516483516483517,0.10884353741496598,4
gpt-5.1,0.1523545706371191,0.6043956043956044,0.16923076923076924,5
gpt-5.1,0.1111111111111111,0.4065934065934066,0.13261648745519714,6
gpt-5.1,0.12341772151898735,0.42857142857142855,0.14772727272727273,7
gpt-5.1,0.1309192200557103,0.5164835164835165,0.1492063492063492,8
gpt-5.1,0.24489795918367346,0.6593406593406593,0.2803738317757009,9
gpt-5.1,0.13577023498694518,0.5714285714285714,0.1511627906976744,10
gpt-5.1,0.1348973607038123,0.5054945054945055,0.1554054054054054,11
gpt-5.1,0.16740088105726872,0.4175824175824176,0.21839080459770116,12
gpt-5.1,0.23118279569892472,0.4725274725274725,0.3115942028985507,13
gpt-5.1,0.15384615384615385,0.5934065934065934,0.17197452229299362,14
gpt-5.1,0.11926605504587157,0.42857142857142855,0.14181818181818182,15
gpt-5.1,0.20833333333333334,0.4945054945054945,0.2647058823529412,16
gpt-5.1,0.23809523809523808,0.6593406593406593,0.27149321266968324,17
gpt-5.1,0.2332155477031802,0.7252747252747253,0.2558139534883721,18
gpt-5.1,0.1417624521072797,0.4065934065934066,0.178743961352657,19
gpt-5.1,0.25229357798165136,0.6043956043956044,0.3021978021978022,20
gpt-5.1,0.16590909090909092,0.8021978021978022,0.17298578199052134,21
gpt-5.1,0.23228346456692914,0.6483516483516484,0.26576576576576577,22
gpt-5.1,0.10526315789473684,0.4175824175824176,0.12337662337662338,23
gpt-5.1,0.23846153846153847,0.6813186813186813,0.2683982683982684,24
gpt-5.1,0.125,0.4835164835164835,0.14426229508196722,25
gpt-5.1,0.13978494623655913,0.5714285714285714,0.15615615615615616,26
gpt-5.1,0.13551401869158877,0.31868131868131866,0.19078947368421054,27
gpt-5.1,0.17839195979899497,0.7802197802197802,0.18783068783068782,28
gpt-5.1,0.22279792746113988,0.4725274725274725,0.296551724137931,29
gpt-5.1,0.22545454545454546,0.6813186813186813,0.25203252032520324,30
gpt-5.2,0.11212121212121212,0.4065934065934066,0.13405797101449277,1
gpt-5.2,0.14832535885167464,0.34065934065934067,0.2080536912751678,2
gpt-5.2,0.05952380952380952,0.10989010989010989,0.11494252873563218,3
gpt-5.2,0.10294117647058823,0.38461538461538464,0.12323943661971831,4
gpt-5.2,0.07716049382716049,0.27472527472527475,0.09689922480620156,5
gpt-5.2,0.17293233082706766,0.5054945054945055,0.2081447963800905,6
gpt-5.2,0.1649746192893401,0.7142857142857143,0.1766304347826087,7
gpt-5.2,0.1608695652173913,0.4065934065934066,0.21022727272727273,8
gpt-5.2,0.08359133126934984,0.2967032967032967,0.10424710424710425,9
gpt-5.2,0.2546816479400749,0.7472527472527473,0.2786885245901639,10
gpt-5.2,0.07692307692307693,0.16483516483516483,0.12605042016806722,11
gpt-5.2,0.2534562211981567,0.6043956043956044,0.30386740331491713,12
gpt-5.2,0.11621621621621622,0.4725274725274725,0.13354037267080746,13
gpt-5.2,0.125,0.42857142857142855,0.15,14
gpt-5.2,0.09063444108761329,0.32967032967032966,0.1111111111111111,15
gpt-5.2,0.14606741573033707,0.5714285714285714,0.1640378548895899,16
gpt-5.2,0.12074303405572756,0.42857142857142855,0.14391143911439114,17
gpt-5.2,0.15204678362573099,0.5714285714285714,0.1716171617161716,18
gpt-5.2,0.14326647564469913,0.5494505494505495,0.16233766233766234,19
gpt-5.2,0.12849162011173185,0.5054945054945055,0.14696485623003194,20
gpt-5.2,0.21839080459770116,0.4175824175824176,0.3140495867768595,21
gpt-5.2,0.09036144578313253,0.32967032967032966,0.11070110701107011,22
gpt-5.2,0.10240963855421686,0.37362637362637363,0.12363636363636364,23
gpt-5.2,0.25925925925925924,0.5384615384615384,0.3333333333333333,24
gpt-5.2,0.21851851851851853,0.6483516483516484,0.24789915966386555,25
gpt-5.2,0.0946372239747634,0.32967032967032966,0.1171875,26
gpt-5.2,0.15015015015015015,0.5494505494505495,0.17123287671232876,27
gpt-5.2,0.12054794520547946,0.4835164835164835,0.13836477987421383,28
gpt-5.2,0.23853211009174313,0.5714285714285714,0.2905027932960894,29
gpt-5.2,0.2663755458515284,0.6703296703296703,0.3065326633165829,30
Repuragent,0.19375,0.34065934065934067,0.31,1
Repuragent,0.2523364485981308,0.5934065934065934,0.3050847457627119,2
Repuragent,0.1774193548387097,0.3626373626373626,0.2578125,3
Repuragent,0.2155688622754491,0.7912087912087912,0.22857142857142856,4
Repuragent,0.27488151658767773,0.6373626373626373,0.3258426966292135,5
